timestamp,ctrlMel.cmd_thrust,ctrlMel.cmd_roll,ctrlMel.cmd_pitch,ctrlMel.cmd_yaw,ctrlMel.r_roll,ctrlMel.r_pitch
1975930,0.0,0.0,0.0,0.0,0.0,0.0
1976030,0.0,0.0,0.0,0.0,0.0,0.0
1976130,0.0,0.0,0.0,0.0,0.0,0.0
1976230,0.0,0.0,0.0,0.0,0.0,0.0
1976330,0.0,0.0,0.0,0.0,0.0,0.0
1976430,0.0,0.0,0.0,0.0,0.0,0.0
1976530,0.0,0.0,0.0,0.0,0.0,0.0
1976630,0.0,0.0,0.0,0.0,0.0,0.0
1976730,0.0,0.0,0.0,0.0,0.0,0.0
1976830,0.0,0.0,0.0,0.0,0.0,0.0
1976930,0.0,0.0,0.0,0.0,0.0,0.0
1977030,0.0,0.0,0.0,0.0,0.0,0.0
1977130,0.0,0.0,0.0,0.0,0.0,0.0
1977230,0.0,0.0,0.0,0.0,0.0,0.0
1977330,0.0,0.0,0.0,0.0,0.0,0.0
1977430,0.0,0.0,0.0,0.0,0.0,0.0
1977530,0.0,0.0,0.0,0.0,0.0,0.0
1977630,0.0,0.0,0.0,0.0,0.0,0.0
1977730,0.0,0.0,0.0,0.0,0.0,0.0
1977830,0.0,0.0,0.0,0.0,0.0,0.0
1977930,0.0,0.0,0.0,0.0,0.0,0.0
1978030,0.0,0.0,0.0,0.0,0.0,0.0
1978130,0.0,0.0,0.0,0.0,0.0,0.0
1978230,0.0,0.0,0.0,0.0,0.0,0.0
1978330,0.0,0.0,0.0,0.0,0.0,0.0
1978430,0.0,0.0,0.0,0.0,0.0,0.0
1978530,0.0,0.0,0.0,0.0,0.0,0.0
1978630,0.0,0.0,0.0,0.0,0.0,0.0
1978730,0.0,0.0,0.0,0.0,0.0,0.0
1978830,0.0,0.0,0.0,0.0,0.0,0.0
1978930,0.0,0.0,0.0,0.0,0.0,0.0
1979030,0.0,0.0,0.0,0.0,0.0,0.0
1979130,0.0,0.0,0.0,0.0,0.0,0.0
1979230,0.0,0.0,0.0,0.0,0.0,0.0
1979330,0.0,0.0,0.0,0.0,0.0,0.0
1979430,0.0,0.0,0.0,0.0,0.0,0.0
1979530,0.0,0.0,0.0,0.0,0.0,0.0
1979630,0.0,0.0,0.0,0.0,0.0,0.0
1979730,0.0,0.0,0.0,0.0,0.0,0.0
1979833,0.0,0.0,0.0,0.0,0.0,0.0
1979933,0.0,0.0,0.0,0.0,0.0,0.0
1980033,0.0,0.0,0.0,0.0,0.0,0.0
1980133,0.0,0.0,0.0,0.0,0.0,0.0
1980232,0.0,0.0,0.0,0.0,0.0,0.0
1980332,0.0,0.0,0.0,0.0,0.0,0.0
1980430,0.0,0.0,0.0,0.0,0.0,0.0
1980530,0.0,0.0,0.0,0.0,0.0,0.0
1980630,0.0,0.0,0.0,0.0,0.0,0.0
1980730,0.0,0.0,0.0,0.0,0.0,0.0
1980830,0.0,0.0,0.0,0.0,0.0,0.0
1980930,0.0,0.0,0.0,0.0,0.0,0.0
1981030,0.0,0.0,0.0,0.0,0.0,0.0
1981130,0.0,0.0,0.0,0.0,0.0,0.0
1981230,0.0,0.0,0.0,0.0,0.0,0.0
1981330,0.0,0.0,0.0,0.0,0.0,0.0
1981430,0.0,0.0,0.0,0.0,0.0,0.0
1981530,0.0,0.0,0.0,0.0,0.0,0.0
1981630,0.0,0.0,0.0,0.0,0.0,0.0
1981730,0.0,0.0,0.0,0.0,0.0,0.0
1981830,0.0,0.0,0.0,0.0,0.0,0.0
1981930,0.0,0.0,0.0,0.0,0.0,0.0
1982030,0.0,0.0,0.0,0.0,0.0,0.0
1982130,0.0,0.0,0.0,0.0,0.0,0.0
1982230,0.0,0.0,0.0,0.0,0.0,0.0
1982330,0.0,0.0,0.0,0.0,0.0,0.0
1982430,0.0,0.0,0.0,0.0,0.0,0.0
1982530,0.0,0.0,0.0,0.0,0.0,0.0
1982630,0.0,0.0,0.0,0.0,0.0,0.0
1982730,0.0,0.0,0.0,0.0,0.0,0.0
1982830,0.0,0.0,0.0,0.0,0.0,0.0
1982930,0.0,0.0,0.0,0.0,0.0,0.0
1983030,0.0,0.0,0.0,0.0,0.0,0.0
1983130,0.0,0.0,0.0,0.0,0.0,0.0
1983230,0.0,0.0,0.0,0.0,0.0,0.0
1983330,0.0,0.0,0.0,0.0,0.0,0.0
1983430,0.0,0.0,0.0,0.0,0.0,0.0
1983530,0.0,0.0,0.0,0.0,0.0,0.0
1983630,0.0,0.0,0.0,0.0,0.0,0.0
1983730,0.0,0.0,0.0,0.0,0.0,0.0
1983830,0.0,0.0,0.0,0.0,0.0,0.0
1983930,0.0,0.0,0.0,0.0,0.0,0.0
1984030,0.0,0.0,0.0,0.0,0.0,0.0
1984130,0.0,0.0,0.0,0.0,0.0,0.0
1984230,0.0,0.0,0.0,0.0,0.0,0.0
1984330,0.0,0.0,0.0,0.0,0.0,0.0
1984430,0.0,0.0,0.0,0.0,0.0,0.0
1984530,0.0,0.0,0.0,0.0,0.0,0.0
1984630,0.0,0.0,0.0,0.0,0.0,0.0
1984730,0.0,0.0,0.0,0.0,0.0,0.0
1984830,0.0,0.0,0.0,0.0,0.0,0.0
1984930,0.0,0.0,0.0,0.0,0.0,0.0
1985030,0.0,0.0,0.0,0.0,0.0,0.0
1985130,0.0,0.0,0.0,0.0,0.0,0.0
1985230,0.0,0.0,0.0,0.0,0.0,0.0
1985330,0.0,0.0,0.0,0.0,0.0,0.0
1985430,0.0,0.0,0.0,0.0,0.0,0.0
1985530,0.0,0.0,0.0,0.0,0.0,0.0
1985630,0.0,0.0,0.0,0.0,0.0,0.0
1985730,0.0,0.0,0.0,0.0,0.0,0.0
1985830,0.0,0.0,0.0,0.0,0.0,0.0
1985930,0.0,0.0,0.0,0.0,0.0,0.0
1986030,0.0,0.0,0.0,0.0,0.0,0.0
1986130,0.0,0.0,0.0,0.0,0.0,0.0
1986230,0.0,0.0,0.0,0.0,0.0,0.0
1986330,0.0,0.0,0.0,0.0,0.0,0.0
1986430,0.0,0.0,0.0,0.0,0.0,0.0
1986530,0.0,0.0,0.0,0.0,0.0,0.0
1986630,0.0,0.0,0.0,0.0,0.0,0.0
1986730,0.0,0.0,0.0,0.0,0.0,0.0
1986830,0.0,0.0,0.0,0.0,0.0,0.0
1986930,0.0,0.0,0.0,0.0,0.0,0.0
1987030,0.0,0.0,0.0,0.0,0.0,0.0
1987130,0.0,0.0,0.0,0.0,0.0,0.0
1987233,0.0,0.0,0.0,0.0,0.0,0.0
1987333,0.0,0.0,0.0,0.0,0.0,0.0
1987433,0.0,0.0,0.0,0.0,0.0,0.0
1987533,0.0,0.0,0.0,0.0,0.0,0.0
1987633,0.0,0.0,0.0,0.0,0.0,0.0
1987732,0.0,0.0,0.0,0.0,0.0,0.0
1987832,0.0,0.0,0.0,0.0,0.0,0.0
1987931,0.0,0.0,0.0,0.0,0.0,0.0
1988031,0.0,0.0,0.0,0.0,0.0,0.0
1988132,0.0,0.0,0.0,0.0,0.0,0.0
1988230,0.0,0.0,0.0,0.0,0.0,0.0
1988330,0.0,0.0,0.0,0.0,0.0,0.0
1988430,0.0,0.0,0.0,0.0,0.0,0.0
1988530,0.0,0.0,0.0,0.0,0.0,0.0
1988630,0.0,0.0,0.0,0.0,0.0,0.0
1988730,0.0,0.0,0.0,0.0,0.0,0.0
1988830,0.0,0.0,0.0,0.0,0.0,0.0
1988930,0.0,0.0,0.0,0.0,0.0,0.0
1989030,0.0,0.0,0.0,0.0,0.0,0.0
1989130,0.0,0.0,0.0,0.0,0.0,0.0
1989230,0.0,0.0,0.0,0.0,0.0,0.0
1989330,0.0,0.0,0.0,0.0,0.0,0.0
1989430,0.0,0.0,0.0,0.0,0.0,0.0
1989530,0.0,0.0,0.0,0.0,0.0,0.0
1989630,0.0,0.0,0.0,0.0,0.0,0.0
1989730,0.0,0.0,0.0,0.0,0.0,0.0
1989830,0.0,0.0,0.0,0.0,0.0,0.0
1989930,0.0,0.0,0.0,0.0,0.0,0.0
1990030,0.0,0.0,0.0,0.0,0.0,0.0
1990130,0.0,0.0,0.0,0.0,0.0,0.0
1990230,0.0,0.0,0.0,0.0,0.0,0.0
1990330,0.0,0.0,0.0,0.0,0.0,0.0
1990430,0.0,0.0,0.0,0.0,0.0,0.0
1990530,0.0,0.0,0.0,0.0,0.0,0.0
1990630,0.0,0.0,0.0,0.0,0.0,0.0
1990730,0.0,0.0,0.0,0.0,0.0,0.0
1990830,0.0,0.0,0.0,0.0,0.0,0.0
1990930,0.0,0.0,0.0,0.0,0.0,0.0
1991030,0.0,0.0,0.0,0.0,0.0,0.0
1991130,0.0,0.0,0.0,0.0,0.0,0.0
1991230,0.0,0.0,0.0,0.0,0.0,0.0
1991330,0.0,0.0,0.0,0.0,0.0,0.0
1991430,0.0,0.0,0.0,0.0,0.0,0.0
1991530,0.0,0.0,0.0,0.0,0.0,0.0
1991630,0.0,0.0,0.0,0.0,0.0,0.0
1991730,0.0,0.0,0.0,0.0,0.0,0.0
1991830,0.0,0.0,0.0,0.0,0.0,0.0
1991930,0.0,0.0,0.0,0.0,0.0,0.0
1992030,0.0,0.0,0.0,0.0,0.0,0.0
1992130,0.0,0.0,0.0,0.0,0.0,0.0
1992230,0.0,0.0,0.0,0.0,0.0,0.0
1992330,0.0,0.0,0.0,0.0,0.0,0.0
1992430,0.0,0.0,0.0,0.0,0.0,0.0
1992530,0.0,0.0,0.0,0.0,0.0,0.0
1992630,0.0,0.0,0.0,0.0,0.0,0.0
1992730,0.0,0.0,0.0,0.0,0.0,0.0
1992830,0.0,0.0,0.0,0.0,0.0,0.0
1992930,0.0,0.0,0.0,0.0,0.0,0.0
1993030,0.0,0.0,0.0,0.0,0.0,0.0
1993130,0.0,0.0,0.0,0.0,0.0,0.0
1993230,0.0,0.0,0.0,0.0,0.0,0.0
1993330,0.0,0.0,0.0,0.0,0.0,0.0
1993430,0.0,0.0,0.0,0.0,0.0,0.0
1993530,0.0,0.0,0.0,0.0,0.0,0.0
1993630,0.0,0.0,0.0,0.0,0.0,0.0
1993730,0.0,0.0,0.0,0.0,0.0,0.0
1993830,0.0,0.0,0.0,0.0,0.0,0.0
1993930,0.0,0.0,0.0,0.0,0.0,0.0
1994030,0.0,0.0,0.0,0.0,0.0,0.0
1994130,0.0,0.0,0.0,0.0,0.0,0.0
1994230,0.0,0.0,0.0,0.0,0.0,0.0
1994330,0.0,0.0,0.0,0.0,0.0,0.0
1994430,0.0,0.0,0.0,0.0,0.0,0.0
1994530,0.0,0.0,0.0,0.0,0.0,0.0
1994630,0.0,0.0,0.0,0.0,0.0,0.0
